Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
1.0,0.1,863 Nazareth Pike - Nazareth - PA - 18064,863 Nazareth Pike - Nazareth - PA - 18064
1.0,0.2,1 Citizens Bank Way - Philadelphia - PA - 19148,1 Citizens Bank Way - Philadelphia - PA - 19148
1.0,0.0,4122 Market St - Philadelphia - PA - 19104,4122 Market St - Philadelphia - PA - 19104
1.0,0.1,147 S Main St - Middleton - MA - 01949,147 S Main St - Middleton - MA - 01949
1.0,0.1,334 Carlisle Ave - York - PA - 17404,334 Carlisle Ave - York - PA - 17404
1.0,0.2,100 Ter Heun Dr - Falmouth - MA - 02540,100 Ter Heun Dr - Falmouth - MA - 02540
1.0,0.0,18101 Oakwood Blvd - Dearborn - MI - 48124,18101 Oakwood Blvd - Dearborn - MI - 48124
1.0,0.1,380 Parkland Plaza - Ann Arbor - MI - 48103,380 Parkland Plaza - Ann Arbor - MI - 48103
1.0,0.1,4805 NE Glisan St - Portland - OR - 97213,4805 NE Glisan St - Portland - OR - 97213
1.0,0.1,1099 S Beacon Blvd - Grand Haven - MI - 49417,1099 S Beacon Blvd - Grand Haven - MI - 49417
1.0,0.1,3601 W 13 Mile Rd - Royal Oak - MI - 48073,3601 W 13 Mile Rd - Royal Oak - MI - 48073
1.0,0.2,28050 Grand River Ave - Farmington Hills - MI - 48336,28050 Grand River Ave - Farmington Hills - MI - 48336
1.0,0.1,44201 Dequindre Rd - Troy - MI - 48085,44201 Dequindre Rd - Troy - MI - 48085
1.0,0.0,1000 Harrington St - Mt Clemens - MI - 48043,1000 Harrington St - Mt Clemens - MI - 48043
1.0,0.0,874 Barnes Crossing Rd - Tupelo - MS - 38804,874 Barnes Crossing Rd - Tupelo - MS - 38804
1.0,0.0,630 W 3rd St - Milan - MO - 63556,630 W 3rd St - Milan - MO - 63556
1.0,0.1,10010 Kennerly Rd - St. Louis - MO - 63128,10010 Kennerly Rd - St. Louis - MO - 63128
1.0,0.1,1926 Oak St - Unionville - MO - 63565,1926 Oak St - Unionville - MO - 63565
1.0,0.1,3801 S National Ave - Springfield - MO - 65807,3801 S National Ave - Springfield - MO - 65807
1.0,0.6,1600 E Evergreen St - Cameron - MO - 64429,1600 E Evergreen St - Cameron - MO - 64429
1.0,0.0,5850 Landerbrook Dr - Mayfield Heights - OH - 44124,5850 Landerbrook Dr - Mayfield Heights - OH - 44124
1.0,1.4,2384 N Memorial Dr - Lancaster - OH - 43130,2384 N Memorial Dr - Lancaster - OH - 43130
1.0,0.0,1125 Shadow Ln - Las Vegas - NV - 89102,1125 Shadow Ln - Las Vegas - NV - 89102
1.0,0.0,214 Washington St - Claremont - NH - 03743,214 Washington St - Claremont - NH - 03743
1.0,0.0,1059 Canal St - Manchester - NH - 03101,1059 Canal St - Manchester - NH - 03101
1.0,0.2,1 Medical Center Dr - Lebanon - NH - 03766,1 Medical Center Dr - Lebanon - NH - 03766
1.0,0.0,35 Clayton Rd - Arden - NC - 28704,35 Clayton Rd - Arden - NC - 28704
1.0,0.6,1000 Morris Ave - Union - NJ - 07083,1000 Morris Ave - Union - NJ - 07083
1.0,0.0,903 Randolph St - Thomasville - NC - 27360,903 Randolph St - Thomasville - NC - 27360
1.0,0.0,901 Long Beach Blvd - Ship Bottom - NJ - 08008,901 Long Beach Blvd - Ship Bottom - NJ - 08008
1.0,0.0,315 Mocksville Ave - Salisbury - NC - 28144,315 Mocksville Ave - Salisbury - NC - 28144
1.0,0.1,214 Center Grove Rd - Randolph - NJ - 07869,214 Center Grove Rd - Randolph - NJ - 07869
1.0,0.0,1 Riverview Plaza - Red Bank - NJ - 07701,1 Riverview Plaza - Red Bank - NJ - 07701
1.0,0.0,116 Garden State Pkwy - Holmdel - NJ - 07733,116 Garden State Pkwy - Holmdel - NJ - 07733
1.0,0.2,1945 NJ-33 - Neptune City - NJ - 07753,1945 NJ-33 - Neptune City - NJ - 07753
1.0,2.0,1 Ocean Pkwy - Wantagh - NY - 11793,1 Ocean Pkwy - Wantagh - NY - 11793
1.0,0.4,530 New Brunswick Ave - Perth Amboy - NJ - 08861,530 New Brunswick Ave - Perth Amboy - NJ - 08861
1.0,0.2,7600 River Rd - North Bergen - NJ - 07047,7600 River Rd - North Bergen - NJ - 07047
1.0,0.1,55 Meadowlands Pkwy - Secaucus - NJ - 07094,55 Meadowlands Pkwy - Secaucus - NJ - 07094
1.0,0.0,556 Passaic Ave - West Caldwell - NJ - 07006,556 Passaic Ave - West Caldwell - NJ - 07006
1.0,0.2,1 Bay St - Montclair - NJ - 07042,1 Bay St - Montclair - NJ - 07042
1.0,0.1,250 Old Hook Rd - Westwood - NJ - 07675,250 Old Hook Rd - Westwood - NJ - 07675
1.0,0.1,30 Prospect Ave - Hackensack - NJ - 07601,30 Prospect Ave - Hackensack - NJ - 07601
1.0,0.0,300 Wilson St - Clayton - NM - 88415,300 Wilson St - Clayton - NM - 88415
1.0,0.0,1397 Weimer Rd - Taos - NM - 87571,1397 Weimer Rd - Taos - NM - 87571
1.0,0.1,4801 Beckner Rd - Santa Fe - NM - 87507,4801 Beckner Rd - Santa Fe - NM - 87507
1.0,0.0,356 9th St - Cimarron - NM - 87714,356 9th St - Cimarron - NM - 87714
1.0,0.0,11 Elliott Barker Ln - Angel Fire - NM - 87710,11 Elliott Barker Ln - Angel Fire - NM - 87710
1.0,0.0,2450 S Telshor Blvd - Las Cruces - NM - 88011,2450 S Telshor Blvd - Las Cruces - NM - 88011
1.0,0.0,104 Legion Dr - Las Vegas - NM - 87701,104 Legion Dr - Las Vegas - NM - 87701
0.9961538461538462,0.0,2110 Sunset Blvd Suite M - Los Angeles - CA - 90026,"2110 Sunset Blvd, Suite M - Los Angeles - CA - 90026"
0.996,0.0,1721 Rio Rancho Blvd SE - Rio Rancho - NM - 87124,1721 Rio Rancho Blvd. SE - Rio Rancho - NM - 87124
0.996,0.1,1320 Travis Blvd Suite C - Fairfield - CA - 94533,"1320 Travis Blvd, Suite C - Fairfield - CA - 94533"
0.9959183673469388,0.0,13701 Encantado Rd NE - Albuquerque - NM - 87123,13701 Encantado Rd. NE - Albuquerque - NM - 87123
0.9958333333333332,0.0,9494 W Northern Ave 101 - Glendale - AZ - 85305,9494 W Northern Ave #101 - Glendale - AZ - 85305
0.9957446808510638,0.0,5521 Lincoln Hwy 1a - Crown Point - IN - 46307,5521 Lincoln Hwy #1a - Crown Point - IN - 46307
0.9956521739130435,0.0,6125 W Sahara Ave 1B - Las Vegas - NV - 89146,6125 W Sahara Ave #1B - Las Vegas - NV - 89146
0.9955555555555555,0.0,449 Kapahulu Ave 104 - Honolulu - HI - 96815,449 Kapahulu Ave #104 - Honolulu - HI - 96815
0.9953488372093023,0.0,2400 Poplar Ave 501 - Memphis - TN - 38112,2400 Poplar Ave #501 - Memphis - TN - 38112
0.9952380952380953,0.0,1 Medical Park Blvd - Bristol - TN - 37620,1 Medical Park Blvd - Bristol - TN - 37260
0.9951219512195122,0.0,1675 Highland Ave - Madison - WI - 53792,1675 Highland Ave. - Madison - WI - 53792
0.9951219512195122,0.0,400 Keawe St 100 - Honolulu - HI - 96813,400 Keawe St #100 - Honolulu - HI - 96813
0.995,0.0,600 Highland Ave - Madison - WI - 53792,600 Highland Ave. - Madison - WI - 53792
0.995,0.1,3249 N 1200 W Ste. A - Lehi - UT - 84043,3249 N 1200 W Ste A - Lehi - UT - 84043
0.9948717948717949,0.1,520 S Eagle Rd - Meridian - ID - 83642,520 S. Eagle Rd - Meridian - ID - 83642
0.9946969696969697,0.0,46-021 Kamehameha Hwy - Kaneohe - HI - 96744,46-21 Kamehameha Hwy - Kaneohe - HI - 96744
0.9945945945945945,0.0,2401 S 31st St - Temple - TX - 76508,2401 S 31st St. - Temple - TX - 76508
0.9936170212765958,1.4,100 Michigan St NE - Grand Rapids - MI - 49503,1300 Michigan St NE - Grand Rapids - MI - 49503
0.9925925925925926,0.0,325 N State of Franklin Rd - Johnson City - TN - 37604,325 N State of Franklin Rd - Johnson City - TN - 37614
0.9916666666666666,0.0,4220 William Penn Hwy - Monroeville - PA - 15146,4220 William Penn way - Monroeville - PA - 15146
0.9904761904761905,0.0,5 Perryridge Rd - Greenwich - CT - 06830,5 Perryridge Road - Greenwich - CT - 06830
0.99,0.1,701 Grove Rd - Greenville - SC - 29605,701 Grove Road - Greenville - SC - 29605
0.99,0.0,1100 N 4th St - Leavenworth - KS - 66048,1100 N 4th St - Leavenworth - KS - 66042
0.9897435897435898,0.0,215 E Hawaii Ave - Nampa - ID - 83686,215 E. Hawaii Ave. - Nampa - ID - 83686
0.9891891891891892,0.1,1 Hospital Dr - Columbia - MO - 65201,1 Hospital Dr - Columbia - MO - 65212
0.988679245283019,0.2,15740 S Outer Forty Rd - Chesterfield - MO - 63017,15740 S. Outer Forty Road - Chesterfield - MO - 63017
0.9863636363636363,0.0,2400 N Ashland Ave - Chicago - IL - 60614,2400 N Ashland Avenue - Chicago - IL - 60614
0.9860465116279069,0.2,3250 Meridian Pkwy - Weston - FL - 33331,3250 Meridian Parkway - Weston - FL - 33331
0.9857142857142858,0.0,1500 Lansdowne Ave - Darby - PA - 19023,1500 Lansdowne Avenue - Darby - PA - 19023
0.985,0.0,5 Garrett Ave - La Plata - MD - 20646,5 Garrett Avenue - La Plata - MD - 20646
0.9847435897435898,0.0,577 S River Rd - St. George - UT - 84790,577 S River Rd St - George - UT - 84790
0.9844804318488528,0.0,1010 Spruce St - Española - NM - 87532,1010 Spruce St - Espa√±ola - NM - 87532
0.9839181286549707,0.0,10300 SW 216th St - Miami - FL - 33190,10300 SW 216 St - Miami - FL - 33190
0.9833333333333333,0.1,5140 N California Ave - Chicago - IL - 60625,5140 N. California Avenue - Chicago - IL - 60625
0.9822222222222222,3.2,700 Halia Nakoa St - Wailuku - HI - 96793,700 Halia Nakoa Street - Wailuku - HI - 96793
0.9822222222222222,0.1,757 Westwood Plaza - Los Angeles - CA - 90024,757 Westwood Plaza - Los Angeles - CA - 90095
0.9809523809523809,0.0,12311 Perry Hwy - Wexford - PA - 15090,12311 Perry Highway - Wexford - PA - 15090
0.9804878048780488,0.0,2805 Overseas Hwy - Marathon - FL - 33050,2805 Overseas HWY - Marathon - FL - 33050
0.9804878048780488,0.1,6430 Hillcroft Ave - Houston - TX - 77074,6430 Hillcroft Ave - Houston - TX - 77081
0.9794871794871794,0.0,510 W Tidwell Rd - Houston - TX - 77076,510 W Tidwell Rd - Houston - TX - 77091
0.9783783783783784,0.2,65 James St - Edison - NJ - 08820,65 James Street - Edison - NJ - 08820
0.9783783783783784,0.0,16045 1st Ave S - Burien - WA - 98166,16045 1st Ave S - Burien - WA - 98148
0.9781560283687943,0.0,209 Irish Cemetery Rd - Tazewell - TN - 37879,209 Irish Cemetery Road - Tazewell - TN - 37879
0.9780998389694041,0.8,289 McClellandtown Rd - Uniontown - PA - 15401,86 McClellandtown Rd - Uniontown - PA - 15401
0.9773076923076923,0.4,10 Sunnybrook Rd - Raleigh - NC - 27610,111 Sunnybrook Rd - Raleigh - NC - 27610
0.9771576227390181,3.1,201 King of Prussia Rd - Wayne - PA - 19087,201 King of Prussia Road - Wayne - PA - 19087
0.9771576227390181,0.1,4201 Winfield Rd - Warrenville - IL - 60555,4201 Winfield Road - Warrenville - IL - 60555
0.976940133037694,0.5,700 Children's Dr - Columbus - OH - 43205,700 Children's Drive - Columbus - OH - 43215
0.9766075388026607,0.2,300 Enterprise Dr - Kingston - NY - 12401,300 Enterprise Drive - Kingston - NY - 12401
0.9766075388026607,0.0,1325 Jefferson Ave - Memphis - TN - 38104,1325 Jefferson Avenue - Memphis - TN - 38104
0.976046511627907,0.3,2 Essex Center Dr - Peabody - MA - 01960,2 Essex Center Drive - Peabody - MA - 01960
0.9758241758241758,0.0,31 Physicians Dr - Jackson - TN - 38305,31 Physicians Drive - Jackson - TN - 38351
0.9740898345153665,0.0,3730 W 4700 S - West Valley City - UT - 84118,3730 W. 4700 S. - West Valley City - UT - 84129
0.9734299516908212,0.1,4771 S Cleveland Ave - Fort Myers - FL - 33907,4771 S Cleveland Av - Fort Myers - FL - 33907
0.9733333333333334,0.1,9850 W St Lukes Dr - Nampa - ID - 83687,9850 W. St. Luke’s Drive - Nampa - ID - 83687
0.972781954887218,0.0,200 Hygeia Dr - Newark - DE - 19713,200 Hygeia Drive - Newark - DE - 19713
0.9722727272727273,0.2,263 Farmington Ave - Farmington - CT - 06032,263 Farmington Ave - Farmington - CT -  
0.9720463320463321,0.4,300 Pompton Rd - Wayne - NJ - 07470,300 Pompton Road - Wayne - NJ - 07470
0.9720463320463321,0.1,9 Mule Rd - Toms River - NJ - 08755,9 Mule Road - Toms River - NJ - 08755
0.971138938580799,0.1,53 Academy Dr - Westampton - NJ - 08060,53 Academy Drive - Westhampton - NJ - 08060
0.9703296703296703,0.1,115 Porter Dr - Middlebury - VT - 05753,115 Porter Drive - Middlebury - VT - 05753
0.9700000000000001,0.0,254-61 Nassau Blvd -  - NY - 11362,254-61 Nassau Blvd - Queens - NY - 11362
0.9686446886446887,0.1,5917 Belt Line Rd - Dallas - TX - 75254,5917 Belt Line Rd - Dallas - TX -  
0.9681219681219682,0.1,400 Paramus Rd - Paramus - NJ - 07652,400 Paramus Road - Paramus - NJ - 07652
0.9676190476190477,0.1,2 Jan Sebastian Dr - Sandwich - MA - 02563,2 Jan Sebastian Drive - Sandwich - MA - 02563
0.9670995670995671,0.4,3109 Wrightsboro Rd - Augusta - GA - 30909,3109 Wrightsboro Road - Augusta - GA - 30909
0.9669123669123669,0.0,214 E 23rd St - Cheyenne - WY - 82001,214 E 23rd St - Cheyenne - WY -  
0.9668514412416851,0.0,1010 Higbee Dr - Bethel Park - PA - 15102,1010 Higbee Drive - Bethel Park - PA - 15102
0.9666666666666667,0.5,400 W Maple St - Farmington - NM - 87401,801 W Maple St - Farmington - NM - 87401
0.9666666666666666,0.2,775 Norman Dr - Lebanon - PA - 17042,720 Norman Dr - Lebanon - PA - 17042
0.966046511627907,0.0,3330 Siskey Pkwy - Matthews - NC - 28105,3330 Siskey Parkway - Matthews - NC - 28105
0.9659722222222222,0.1,130 Division St - Derby - CT - 06418,130 Division St - Derby - CT -  
0.9657029478458051,4.2,520 Montgomery Hwy - Vestavia Hills - AL - 35216,1680 Montgomery Hwy - Vestavia Hills - AL - 35216
0.9652131782945736,0.0,2116 Jackson Blvd - Rapid City - SD - 57702,2116 Jackson Boulevard - Rapid City - SD - 57702
0.9652014652014652,0.0,525 Long Pond Dr - Harwich - MA - 02645,525 Long Pond Drive - Harwich - MA - 02645
0.9648148148148148,0.2,1 University Heights - Asheville - NC - 28804,3300 University Heights - Asheville - NC - 28804
0.9646028767979987,0.0,6451 Village Ln - Macungie - PA - 18062,6451 Village Lane - Macungie - PA - 18062
0.9640316205533597,0.0,3250 Alpine Rd - Portola Valley - CA - 94028,3250 Alpine Road - Portola Valley - CA - 94028
0.9639717425431711,0.2,111 Gateway Center Dr - Kernersville - NC - 27284,111 Gateway Center Drive - Kernersville - NC - 27284
0.963700707785642,0.0,7401 Ogontz Ave - Philadelphia - PA - 19138,7401 Ogontz Avenue - Philadelphia - PA - 19138
0.9623443223443223,0.0,1030 Main St - Waltham - MA - 02451,1030 Main Street - Waltham - MA - 02451
0.9621621621621622,0.0,82-68 164th St -  - NY - 11432,82-68 164th St - Jamaica - NY - 11432
0.9614293817356778,0.0,1080 Stelton Rd - Piscataway - NJ - 08854,1080 Stelton Road - Piscataway - NJ - 08854
0.961046511627907,0.1,111 Grossman Dr - Braintree - MA - 02184,111 Grossman Drive - Braintree - MA - 02184
0.9603085261621847,0.1,111 S 11th St - Philadelphia - PA - 19107,115 S 10th St - Philadelphia - PA - 19107
0.95997425997426,0.0,315 W Main St - Freehold - NJ - 07728,315 W. Main Street - Freehold - NJ - 07728
0.9598901098901098,0.0,600 Highland Oaks Dr - Winston-Salem - NC - 27103,600 Highland Oaks Drive - Winston-Salem - NC - 27103
0.9590686274509804,0.1,1 TIAA Bank Field Dr - Jacksonville - FL - 32202,1 TIAA Bank Field Drive - Jacksonville - FL - 32202
0.9590495449949443,0.0,10 Montgomery Dr - Arkadelphia - AR - 71923,10 Montgomery Drive - Arkadelphia - AR - 71923
0.9588661832564273,0.0,1400 Jackson St - Denver - CO - 80206,1400 Jackson Street - Denver - CO - 80206
0.9588661832564273,0.0,933 W Race St - Kingston - TN - 37763,933 W Race Street - Kingston - TN - 37763
0.9578947368421054,0.1,79-01 Broadway -  - NY - 11373,79-01 Broadway - Elmhurst - NY - 11373
