Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
1.0,0.1,"46 Fairview Ave, Skowhegan, ME 04976","46 Fairview Ave, Skowhegan, ME 04976"
1.0,0.1,"863 Nazareth Pike, Nazareth, PA 18064","863 Nazareth Pike, Nazareth, PA 18064"
1.0,0.0,"35 Miles St, Damariscotta, ME 04543","35 Miles St, Damariscotta, ME 04543"
1.0,0.1,"16700 Jog Rd, Delray Beach, FL 33446","16700 Jog Rd, Delray Beach, FL 33446"
1.0,0.0,"200 Kennedy Memorial Dr, Waterville, ME 04901","200 Kennedy Memorial Dr, Waterville, ME 04901"
1.0,0.0,"50 Union St, Ellsworth, ME 04605","50 Union St, Ellsworth, ME 04605"
1.0,0.1,"111 Franklin health commons, Farmington, ME 04938","111 Franklin health commons, Farmington, ME 04938"
1.0,0.1,"300 Main St, Lewiston, ME 04240","300 Main St, Lewiston, ME 04240"
1.0,0.2,"840 Cherokee Trail, Copperhill, TN 37317","840 Cherokee Trail, Copperhill, TN 37317"
1.0,1.9,"25500 Point Lookout Rd, Leonardtown, MD 20650","25500 Point Lookout Rd, Leonardtown, MD 20650"
1.0,0.1,"1 Citizens Bank Way, Philadelphia, PA 19148","1 Citizens Bank Way, Philadelphia, PA 19148"
1.0,0.0,"1 Jarrett White Rd, Medical Center, HI 96859","1 Jarrett White Rd, Medical Center, HI 96859"
1.0,0.1,"1301 Punchbowl St, Honolulu, HI 96813","1301 Punchbowl St, Honolulu, HI 96813"
1.0,4.5,"91-2141 Fort Weaver Rd, Ewa Beach, HI 96706","91-2141 Fort Weaver Rd, Ewa Beach, HI 96706"
1.0,0.1,"3900 Broadway, Everett, WA 98201","3900 Broadway, Everett, WA 98201"
1.0,6.9,"1429 N Quincy St, Arlington, VA 22207","1429 N Quincy St, Arlington, VA 22207"
1.0,0.1,"1800 Orleans St, Baltimore, MD 21287","1800 Orleans St, Baltimore, MD 21287"
1.0,0.0,"10680 Del Mar Pkwy, Aurora, CO 80010","10680 Del Mar Pkwy, Aurora, CO 80010"
1.0,0.1,"16942 GA-67, Statesboro, GA 30458","16942 GA-67, Statesboro, GA 30458"
1.0,29.9,"11760 Baltimore Ave, Beltsville, MD 20705","11760 Baltimore Ave, Beltsville, MD 20705"
1.0,0.0,"7221 Sallie Mood Dr, Savannah, GA 31406","7221 Sallie Mood Dr, Savannah, GA 31406"
1.0,0.0,"28270 Huntwood Ave, Hayward, CA 94544","28270 Huntwood Ave, Hayward, CA 94544"
1.0,0.0,"903 Randolph St, Thomasville, NC 27360","903 Randolph St, Thomasville, NC 27360"
1.0,0.0,"922 Highland Ave, Needham, MA 02494","922 Highland Ave, Needham, MA 02494"
1.0,0.1,"2818 Neuse Blvd, New Bern, NC 28562","2818 Neuse Blvd, New Bern, NC 28562"
1.0,0.0,"1199 Prince Ave, Athens, GA 30606","1199 Prince Ave, Athens, GA 30606"
1.0,0.1,"6570 Bruton Smith Blvd, Concord, NC 28027","6570 Bruton Smith Blvd, Concord, NC 28027"
1.0,0.0,"100 Hospital Dr, Bennington, VT 05201","100 Hospital Dr, Bennington, VT 05201"
1.0,0.0,"600 Rhode Island Ave, Providence, RI 02908","600 Rhode Island Ave, Providence, RI 02908"
1.0,0.0,"3702 2nd Ave, Columbus, GA 31904","3702 2nd Ave, Columbus, GA 31904"
1.0,0.7,"935 N 1000 W, Tremonton, UT 84337","935 N 1000 W, Tremonton, UT 84337"
1.0,0.6,"1000 Morris Ave, Union, NJ 07083","1000 Morris Ave, Union, NJ 07083"
1.0,0.0,"500 Diamond Dr, Lake Elsinore, CA 92530","500 Diamond Dr, Lake Elsinore, CA 92530"
1.0,0.2,"1 Medical Center Dr, Lebanon, NH 03766","1 Medical Center Dr, Lebanon, NH 03766"
1.0,0.0,"147 Lake St, Newburgh, NY 12550","147 Lake St, Newburgh, NY 12550"
1.0,0.1,"165 N University Ave, Farmington, UT 84025","165 N University Ave, Farmington, UT 84025"
1.0,0.1,"4300 Rose Dr, Yorba Linda, CA 92886","4300 Rose Dr, Yorba Linda, CA 92886"
1.0,0.1,"400 East Ave, Warwick, RI 02886","400 East Ave, Warwick, RI 02886"
1.0,0.0,"1059 Canal St, Manchester, NH 03101","1059 Canal St, Manchester, NH 03101"
1.0,0.0,"155 Glasson Way, Grass Valley, CA 95945","155 Glasson Way, Grass Valley, CA 95945"
1.0,0.0,"800 W Meeting St, Lancaster, SC 29720","800 W Meeting St, Lancaster, SC 29720"
1.0,1.4,"2384 N Memorial Dr, Lancaster, OH 43130","2384 N Memorial Dr, Lancaster, OH 43130"
1.0,0.1,"2060 Sam Rittenberg Blvd, Charleston, SC 29407","2060 Sam Rittenberg Blvd, Charleston, SC 29407"
1.0,0.1,"334 Carlisle Ave, York, PA 17404","334 Carlisle Ave, York, PA 17404"
1.0,0.1,"1525 2100 S, Salt Lake City, UT 84119","1525 2100 S, Salt Lake City, UT 84119"
1.0,0.0,"1280 E Stringham Ave, Salt Lake City, UT 84106","1280 E Stringham Ave, Salt Lake City, UT 84106"
1.0,0.0,"4150 N 1st St, San Jose, CA 95134","4150 N 1st St, San Jose, CA 95134"
1.0,0.1,"5126 W Daybreak Pkwy, South Jordan, UT 84009","5126 W Daybreak Pkwy, South Jordan, UT 84009"
1.0,0.2,"100 Ter Heun Dr, Falmouth, MA 02540","100 Ter Heun Dr, Falmouth, MA 02540"
1.0,0.1,"4801 Beckner Rd, Santa Fe, NM 87507","4801 Beckner Rd, Santa Fe, NM 87507"
1.0,0.1,"1775 Dempster Street, Park Ridge, IL 60068","1775 Dempster Street, Park Ridge, IL 60068"
1.0,0.0,"1743 Redstone Center Dr, Park City, UT 84098","1743 Redstone Center Dr, Park City, UT 84098"
0.9958333333333332,0.0,"5850 Landerbrook Dr, Mayfield Heights, OH 44124","5850 Landerbrook Dr., Mayfield Heights, OH 44124"
0.9958333333333332,0.0,"500 S Mt Olive St 200, Siloam Springs, AR 72761","500 S Mt Olive St #200, Siloam Springs, AR 72761"
0.9952380952380953,0.1,"347 Don Shula Dr, Miami Gardens, FL 33056","347 Don Shula Dr., Miami Gardens, FL 33056"
0.9952380952380953,0.0,"6125 W Sahara Ave 1B, Las Vegas, NV 89146","6125 W Sahara Ave #1B, Las Vegas, NV 89146"
0.9951219512195122,0.0,"449 Kapahulu Ave 104, Honolulu, HI 96815","449 Kapahulu Ave #104, Honolulu, HI 96815"
0.995,0.0,"2500 Hospital Dr, Martinsburg, WV 25401","2500 Hospital Dr., Martinsburg, WV 25401"
0.9948717948717949,0.1,"1501 W Elk Ave, Elizabethton, TN 37643","1501 W. Elk Ave, Elizabethton, TN 37643"
0.9948717948717949,0.2,"4201 N Dale Mabry Hwy, Tampa, FL 33607","4201 N Dale Mabry Hwy., Tampa, FL 33607"
0.9948717948717949,0.0,"2400 Poplar Ave 501, Memphis, TN 38112","2400 Poplar Ave #501, Memphis, TN 38112"
0.9948717948717949,0.0,"7495 W 29th Ave, Wheat Ridge, CO 80033","7495 W 29th Ave, Wheat Ridge, CO  80033"
0.9947368421052633,0.0,"1 Medical Park Blvd, Bristol, TN 37620","1 Medical Park Blvd, Bristol, TN 37260"
0.9947368421052633,0.0,"1415 California St, Houston, TX 77006","1415 California St., Houston, TX 77006"
0.9947368421052633,0.0,"528 Delaware Ave, Palmerton, PA 18071","528 Delaware Ave., Palmerton, PA 18071"
0.9945945945945945,0.0,"400 Keawe St 100, Honolulu, HI 96813","400 Keawe St #100, Honolulu, HI 96813"
0.9945945945945945,0.0,"6441 High Star Dr, Houston, TX 77074","6441 High Star Dr, Houston, TX, 77074"
0.9944444444444445,0.0,"1125 Shadow Ln, Las Vegas, NV 89102","1125 Shadow Ln, Las Vegas, NV, 89102"
0.9942857142857143,0.1,"520 S Eagle Rd, Meridian, ID 83642","520 S. Eagle Rd, Meridian, ID 83642"
0.9941666666666666,0.0,"46-021 Kamehameha Hwy, Kaneohe, HI 96744","46-21 Kamehameha Hwy, Kaneohe, HI 96744"
0.9941176470588236,0.0,"3811 Lyons Ave, Houston, TX 77020","3811 Lyons Ave., Houston, TX 77020"
0.9941176470588236,0.0,"450 N 11th St, Beaumont, TX 77702","450 N 11th St, Beaumont, TX, 77702"
0.993939393939394,0.0,"7545 Main St, Woodstock, GA 30188","7545 Main St, Woodstock GA 30188"
0.993939393939394,0.0,"9709 Bruton Rd, Dallas, TX 75217","9709 Bruton Rd., Dallas, TX 75217"
0.9930232558139535,1.4,"100 Michigan St NE, Grand Rapids, MI 49503","1300 Michigan St NE, Grand Rapids, MI 49503"
0.992,0.2,"325 N State of Franklin Rd, Johnson City, TN 37604","325 N State of Franklin Rd, Johnson City, TN 37614"
0.9904761904761905,0.2,"4200 South Fwy 106, Fort Worth, TX 76115","4200 South Fwy. #106, Fort Worth, TX 76115"
0.9897435897435898,0.0,"1655 W Main St, Stroudsburg, PA 18360","1655 W. Main St., Stroudsburg, PA 18360"
0.9894736842105263,0.0,"7800 Preston Rd 300, Plano, TX 75024","7800 Preston Rd. #300, Plano, TX 75024"
0.9891891891891892,0.0,"9991 Marsh Ln 100, Dallas, TX 75220","9991 Marsh Ln. #100, Dallas, TX 75220"
0.9888888888888889,0.0,"3201 W Saner Ave, Dallas, TX 75233","3201 W. Saner Ave., Dallas, TX 75233"
0.9888888888888889,0.1,"701 Grove Rd, Greenville, SC 29605","701 Grove Road, Greenville, SC 29605"
0.9882352941176471,0.0,"123 Summer St, Worcester, MA 01604","123 Summer St, Worcester, MA 01608"
0.9882352941176471,0.1,"800 E Park Blvd, Boise, ID 83712","800 E. Park Blvd., Boise, ID 83712"
0.9860465116279069,0.1,"575 Pole Line Rd W, Twin Falls, ID 83301","575 Pole Line Rd. W., Twin Falls, ID, 83301"
0.985,0.0,"2400 N Ashland Ave, Chicago, IL 60614","2400 N Ashland Avenue, Chicago, IL 60614"
0.9842105263157895,0.0,"1500 Lansdowne Ave, Darby, PA 19023","1500 Lansdowne Avenue, Darby, PA 19023"
0.9809415768576291,0.0,"209 Irish Cemetery Rd, Tazewell, TN 37879","209 Irish Cemetery Road, Tazewell, TN 37879"
0.9804878048780488,0.1,"757 Westwood Plaza, Los Angeles, CA 90024","757 Westwood Plaza, Los Angeles, CA 90095"
0.9799874921826142,0.1,"4201 Winfield Rd, Warrenville, IL 60555","4201 Winfield Road, Warrenville, IL 60555"
0.9783533765032377,0.0,"7213 Old Alexandria Ferry Rd, Clinton, MD 20735","7213 Old Alexandria Ferry Rd Clinton, MD 20735"
0.9780780780780781,0.1,"400 Putnam Pike, Smithfield, RI 02917","400 Putnam Pike  Smithfield, RI 02917"
0.9778658536585366,0.7,"9800 International Dr, Orlando, FL 32819","9400 International Dr, Orlando, FL, 32819"
0.9761029411764706,0.0,"10300 SW 216th St, Miami, FL 33190","10300 SW 216 ST, Miami, FL 33190"
0.9759969028261711,0.8,"289 McClellandtown Rd, Uniontown, PA 15401","86 McClellandtown Rd, Uniontown, PA 15401"
0.9757575757575758,0.0,"16045 1st Ave S, Burien, WA 98166","16045 1st Ave S, Burien, WA 98148"
0.9754990925589837,0.0,"601 Dr Martin Luther King Jr Ave NE, Albuquerque, NM 87102","601 Dr Martin Luther King Jr Ave NE Albuquerque, NM 87102"
0.9747619047619047,0.4,"10 Sunnybrook Rd, Raleigh, NC 27610","111 Sunnybrook Rd, Raleigh, NC 27610"
0.9741891891891892,0.0,"1325 Jefferson Ave, Memphis, TN 38104","1325 Jefferson Avenue, Memphis, TN 38104"
0.9738191632928476,0.0,"5366 Mendenhall Mall, Memphis, TN 38115","5366 Mendenhall Mall Memphis, TN 38115"
0.9735483870967742,0.0,"777 N Main St, Tooele, UT 84074","777 N Main St Tooele, UT 84074"
0.9735042735042735,0.0,"1440 E Butler Pike, Ambler, PA 19002","1440 East Butler Pike, Ambler, PA 19002"
0.9733997155049786,0.1,"6430 Hillcroft Ave, Houston, TX 77074","6430 Hillcroft Ave, Houston, TX, 77081"
0.9732330827067669,0.0,"31 Physicians Dr, Jackson, TN 38305","31 Physicians Drive, Jackson, TN 38351"
0.9726436781609196,0.0,"1397 Weimer Rd, Taos, NM 87571","1397 Weimer Rd Taos, NM 87571"
0.9723723723723724,0.0,"100 E Michigan Ave, Jackson, MI 49201","100 E Michigan Ave Jackson, MI 49201"
0.9721227621483376,0.0,"2330 S Congress Ave, West Palm Beach, FL 33406","2330 S Congress Ave, West Palm Beach, Florida 33406"
0.9720190779014308,0.0,"100 Hospital Dr, Ketchum, ID 83340","100 Hospital Drive, Ketchum, ID 83340"
0.9719047619047619,0.0,"510 W Tidwell Rd, Houston, TX 77076","510 W Tidwell Rd, Houston, TX, 77091"
0.9715873015873016,0.0,"118 Northport Ave, Belfast, ME 04915","118 Northport Ave Belfast, ME 04915"
0.9714098972922501,0.0,"1131 Warwick Ave, Warwick, RI 02888","1131 Warwick Ave.  Warwick, RI 02888"
0.9712418300653595,0.1,"3249 N 1200 W Ste. A, Lehi, UT 84043","3249 N 1200 W Ste A Lehi, UT 84043"
0.9708478513356562,0.1,"4771 S Cleveland Ave, Fort Myers, FL 33907","4771 S Cleveland Av, Fort Myers, FL 33907"
0.97056786350904,0.0,"67 Valley Rd, Middletown, RI 02842","67 Valley Rd.  Middletown, RI 02842"
0.9702439024390244,0.1,"400 W Mineral King Ave, Visalia, CA 93291","400 W Mineral King Ave. Visalia, CA 93291"
0.9700534759358289,0.1,"914 Shorter Ave NW, Rome, GA 30165","914 Shorter Ave NW; Rome, GA 30165"
0.9700000000000001,0.2,"263 Farmington Ave, Farmington, CT 06032","263 Farmington Ave, Farmington, CT"
0.969676994067238,0.2,"300 Enterprise Dr, Kingston, NY 12401","300 Enterprise Drive, Kingston, NY, 12401"
0.969449715370019,0.0,"200 Hygeia Dr, Newark, DE 19713","200 Hygeia Drive, Newark, DE 19713"
0.9693589743589744,0.0,"169 Westmoreland St, Harrogate, TN 37752","169 Westmoreland St Harrogate, TN 37752"
0.9689393939393939,0.1,"1501 Hiland Ave, Burley, ID 83318","1501 Hiland Ave Burley, ID 83318"
0.9686909581646423,0.0,"6812 Harrisburg Blvd, Houston, TX 77011","6812 Harrisburg Blvd. Houston, TX 77011"
0.9685560053981107,0.1,"55 Meadowlands Pkwy, Secaucus, NJ 07094","55 Meadowlands Pkwy Secaucus, NJ 07094"
0.9682828282828283,0.0,"2400 N Washington Blvd, North Ogden, UT 84414","2400 N Washington Blvd North Ogden, UT 84414"
0.9682828282828283,0.0,"2975 Maynardville Hwy, Maynardville, TN 37807","2975 Maynardville Hwy Maynardville, TN 37807"
0.9679435483870968,0.0,"525 N Main St, Ephraim, UT 84627","525 N Main St Ephraim, UT 84627"
0.9679435483870968,0.0,"300 Wilson St, Clayton, NM 88415","300 Wilson St Clayton, NM 88415"
0.9671826625386997,0.2,"602 Indiana Ave, Lubbock, TX 79415","602 Indiana Avenue, Lubbock, TX, 79415"
0.967016317016317,0.0,"2116 Jackson Blvd, Rapid City, SD 57702","2116 Jackson Boulevard, Rapid City, SD 57702"
0.9667774086378738,0.0,"9621 Ridgetop Blvd NW, Silverdale, WA 98383","9621 Ridgetop Blvd NW Silverdale, WA 98383"
0.9658730158730159,0.1,"600 Gillmor Way, Park City, UT 84060","600 Gillmor Way Park City, UT 84060"
0.9654761904761905,0.1,"1000 N Main St Ste. A, Richfield, UT 84701","1000 N Main St Ste A Richfield, UT 84701"
0.9652777777777778,0.2,"111 Gateway Center Dr, Kernersville, NC 27284","111 Gateway Center Drive, Kernersville, NC 27284"
0.9652014652014652,0.0,"7401 Ogontz Ave, Philadelphia, PA 19138","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.9641025641025641,0.2,"5201 Harry Hines Blvd, Dallas, TX 75390","5200 Harry Hines Blvd, Dallas, TX 75235"
0.964102564102564,0.0,"13 Medical Campus Dr, , NC 28462","13 Medical Campus Dr., Supply, NC 28462"
0.9638383838383838,0.0,"1721 Rio Rancho Blvd SE, Rio Rancho, NM 87124","1721 Rio Rancho Blvd. SE Rio Rancho, NM 87124"
0.9638146167557933,0.0,"1010 Spruce St, Española, NM 87532","1010 Spruce St Española, NM 87532"
0.9638146167557933,0.1,"6 Glen Cove Dr, Rockport, ME 04856","6 Glen Cove Dr Rockport, ME 04856"
0.9633783783783784,0.0,"15214 Canyon Rd E, Puyallup, WA 98375","15214 Canyon Road E., Puyallup, WA 98375"
0.9630021141649049,0.0,"13701 Encantado Rd NE, Albuquerque, NM 87123","13701 Encantado Rd. NE Albuquerque, NM 87123"
0.9629629629629629,0.5,"400 W Maple St, Farmington, NM 87401","801 W Maple St, Farmington, NM 87401"
0.9628787878787879,0.0,"555 N Broadway, Jericho, NY 11753","555 N. Broadway Jericho, NY 11753"
0.9625,0.2,"775 Norman Dr, Lebanon, PA 17042","720 Norman Dr, Lebanon, PA 17042"
0.9625,0.1,"130 Division St, Derby, CT 06418","130 Division St, Derby, CT"
0.9623044096728307,0.0,"433 Fairview Ave, Ponca City, OK 74601","433 Fairview Ave Ponca City, OK 74601"
0.9620364550597109,0.0,"200 SE Hospital Ave, Stuart, FL 34994","200 SE Hospital Ave., Stuart, Florida 34994"
0.9612612612612612,0.0,"3845 W 4700 S, Taylorsville, UT 84129","3845 W 4700 S Taylorsville, UT 84129"
0.9610483870967742,0.4,"300 Pompton Rd, Wayne, NJ 07470","300 Pompton Road Wayne, NJ 07470"
0.9606177606177606,0.0,"6451 Village Ln, Macungie, PA 18062","6451 Village Lane, Macungie, PA 18062"
0.9604761904761904,0.0,"3250 Alpine Rd, Portola Valley, CA 94028","3250 Alpine Road, Portola Valley, CA 94028"
0.9601587301587302,0.0,"577 S River Rd, St. George, UT 84790","577 S River Rd St. George, UT 84790"
0.9601219512195123,0.3,"300 Wendover Ave E, Greensboro, NC 27401","300 E. Wendover Ave, Greensboro, NC 27401"
0.96,0.1,"5917 Belt Line Rd, Dallas, TX 75254","5917 Belt Line Rd, Dallas TX"
0.9599613152804642,0.1,"1 TIAA Bank Field Dr, Jacksonville, FL 32202","1 TIAA Bank Field Drive, Jacksonville, FL 32202"
0.9592171717171717,0.0,"933 W Race St, Kingston, TN 37763","933 W Race Street Kingston, TN 37763"
0.9591025641025642,0.0,"556 Passaic Ave, West Caldwell, NJ 07006","556 Passaic Ave West Caldwell, NJ 07006"
0.9580808080808082,0.1,"615 Prospect Ave, Springer, NM 87747","615 Prospect Ave, Springer, New Mexico 87747"
0.9579322638146167,0.0,"104 Legion Dr, Las Vegas, NM 87701","104 Legion Dr. Las Vegas, NM 87701"
0.9577540106951872,0.1,"5450 GA-20, Cartersville, GA 30121","5450 GA-20 Cartersville, GA 30121"
0.9577540106951872,0.1,"762 W 400 S, Springville, UT 84663","762 W 400 S Springville, UT 84663"
0.9575757575757576,0.0,"82-68 164th St, , NY 11432","82-68 164th St, Jamaica, NY 11432"
0.956987756987757,0.0,"1010 Higbee Dr, Bethel Park, PA 15102","1010 Higbee Drive Bethel Park, PA 15102"
0.9567251461988304,0.4,"3109 Wrightsboro Rd, Augusta, GA 30909",3109 Wrightsboro Road Augusta GA 30909
0.9564393939393939,0.0,"962 Sage Dr, Cedar City, UT 84720","962 Sage Dr Cedar City, UT 84720"
0.9563888888888888,0.1,"600 Highland Oaks Dr, Winston-Salem, NC 27103","600 Highland Oaks Drive, Winston-Salem, NC 27103"
0.9563888888888888,0.0,"2121 Industrial Pkwy, Silver Spring, MD 20904","2121 Industrial Parkway, Silver Spring, MD 20904"
0.956060606060606,0.0,"4220 William Penn Hwy, Monroeville, PA 15146","4220 William Penn Highway, Monroeville, PA 15146"
0.9548333333333333,0.0,"5150 Journal Center Blvd NE, Albuquerque, NM 87109","5150 Journal Center Blvd. SE Albuquerque, NM 87109"
0.9535353535353536,0.2,"3250 Meridian Pkwy, Weston, FL 33331","3250 Meridian Parkway, Weston, Florida 33331"
0.9529411764705882,0.1,"79-01 Broadway, , NY 11373","79-01 Broadway, Elmhurst, NY 11373"
0.9525675675675677,1.5,"365 Montauk Ave, New London, CT 06320","365 Montauk Avenue, New London, CT 06320"
0.9523861236802413,0.0,"1344 Wintergreen Ln NE, Bainbridge Island, WA 98110","1344 Wintergreen Lane NE Bainbridge Island, WA 98110"
0.9522222222222222,239.2,"140 N Sherman Ct, Hazleton, PA 18201","140 N. Sherman Court, Hazleton, PA 18201"
0.951207729468599,0.1,"1320 Travis Blvd Suite C, Fairfield, CA 94533","1320 Travis Blvd, Suite C, Fairfield, CA 94533"
0.9501501501501503,0.0,"389 S 900 E, Salt Lake City, UT 84102","389 S 900 E Salt Lake City, UT 84102"
0.9500189753320682,0.0,"1030 Main St, Waltham, MA 02451","1030 Main Street, Waltham MA 02451"
0.9499511241446726,0.0,"1601 Trinity St, Austin, TX 78701","1601 Trinity St. Austin, Tx 78701"
0.9486587011619104,0.0,"10 Montgomery Dr, Arkadelphia, AR 71923","10 Montgomery Drive, Arkadelphia AR 71923"
0.9482536011947776,0.0,"12311 Perry Hwy, Wexford, PA 15090","12311 Perry Highway Wexford, PA 15090"
0.9476623376623377,0.0,"3280 E Lanark St, Meridian, ID 83642","3280 E Lanark Dr Meridian, ID 83642"
0.9475478927203065,0.0,"254-61 Nassau Blvd, , NY 11362","254-61 Nassau Blvd. Queens, NY 11362"
0.9471198471198472,0.0,"3122 E Meridian Park Loop, Wasilla, AK 99654","3122 E Meridian Park Lp.  Wasilla, AK"
0.9470449172576832,0.0,"146 Passion Play Rd, Eureka Springs, AR 72632","146 Passion Play Rd b, Eureka Springs, AR 72632"
0.9464285714285714,0.0,"625 W 12th St, Wilmington, DE 19801","625 W. 12th Street, Wilmington, DE 19801"
0.9456535644030364,0.0,"132 5th Ave W Suite 1 & 2, Jerome, ID 83338","132 5th Ave. W. Suites 1 and 2 Jerome, ID 83338"
0.9453510436432637,0.0,"700 Caldwell Blvd, Nampa, ID 83651","700 Caldwell Blvd. Nampa, ID 83686"
0.9452017648680945,0.1,"2570 Riverside Pkwy, Lawrenceville, GA 30046","2570 Riverside Parkway Lawrenceville, GA 30046"
0.945,0.0,"2741 MacArthur Rd, , PA 18052","2741 MacArthur Road, Whitehall, PA 18052"
0.9447104247104247,0.2,"700 Halia Nakoa St, Wailuku, HI 96793","700 Halia Nakoa Street, Wailuku, HI"
0.9446241995281429,0.0,"5133 Rivers Ave, North Charleston, SC 29406","5133 Rivers Avenue North Charleston, SC  29406"
0.9441145281018027,0.1,"701 E Marshall St, West Chester, PA 19380","701 E. Marshall Street, West Chester, PA 19380"
0.943939393939394,0.0,"1919 College Dr, Gallup, NM 87301","1919 College Drive, Gallup, New Mexico 87301"
